"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"dJ99O030",1001466,"     C/1999 O3 (SOHO)","1999 O3",FALSE,NA,1,NA,143.44,10.06,89.76,NA,"PAR",NA,"1999-07-31","1999-08-01"
"dJ99O040",1001723,"     C/1999 O4 (SOHO)","1999 O4",FALSE,NA,1,NA,133.32,107.87,104.04,NA,"PAR",NA,"1999-07-18","1999-07-19"
"dJ99P020",1001467,"     C/1999 P2 (SOHO)","1999 P2",FALSE,NA,1,NA,144.76,4.43,82.37,NA,"PAR",NA,"1999-08-05","1999-08-05"
"dJ99P030",1001468,"     C/1999 P3 (SOHO)","1999 P3",FALSE,NA,1,NA,144.16,5.59,84.02,NA,"PAR",NA,"1999-08-03","1999-08-03"
"dJ99P040",1001469,"     C/1999 P4 (SOHO)","1999 P4",FALSE,NA,1,NA,144.33,10.74,89.07,NA,"PAR",NA,"1999-08-09","1999-08-09"
"dJ99P050",1001470,"     C/1999 P5 (SOHO)","1999 P5",FALSE,NA,1,NA,144.69,355.21,72.99,NA,"PAR",NA,"1999-08-12","1999-08-12"
"dJ99P060",1001724,"     C/1999 P6 (SOHO)","1999 P6",FALSE,NA,1,NA,26.57,82.01,21.49,NA,"PAR",NA,"1999-08-05","1999-08-05"
"dJ99P070",1001725,"     C/1999 P7 (SOHO)","1999 P7",FALSE,NA,1,NA,71.32,73,57.64,NA,"PAR",NA,"1999-08-12","1999-08-13"
"dJ99P080",1001726,"     C/1999 P8 (SOHO)","1999 P8",FALSE,NA,1,NA,26.56,81.85,21.28,NA,"PAR",NA,"1999-08-15","1999-08-15"
"dJ99P090",1001727,"     C/1999 P9 (SOHO)","1999 P9",FALSE,NA,1,NA,26.55,81.74,21.51,NA,"PAR",NA,"1999-08-15","1999-08-15"
"dJ99Q010",1001471,"     C/1999 Q1 (SOHO)","1999 Q1",FALSE,NA,1,NA,142.16,15.74,96.26,NA,"PAR",NA,"1999-08-23","1999-08-24"
"dJ99Q020",1001472,"     C/1999 Q2 (SOHO)","1999 Q2",FALSE,NA,1,NA,144.55,0.48,79.36,NA,"PAR",NA,"1999-08-24","1999-08-24"
"dJ99Q030",1001473,"     C/1999 Q3 (SOHO)","1999 Q3",FALSE,NA,1,NA,144.42,7.55,86.52,NA,"PAR",NA,"1999-08-30","1999-08-31"
"dJ99R030",1001475,"     C/1999 R3 (SOHO)","1999 R3",FALSE,NA,1,NA,144.37,1.53,79.73,NA,"PAR",NA,"1999-09-04","1999-09-05"
"dJ99R040",1001476,"     C/1999 R4 (SOHO)","1999 R4",FALSE,NA,1,NA,143.91,3.17,83,NA,"PAR",NA,"1999-09-05","1999-09-06"
"dJ99R28O",1000271,"     P/1999 RO28 (LONEOS)","1999 RO28",FALSE,NA,0.650787102404751,3.52724332697565,8.19104360985221,148.450298511916,219.8588315805,6.6246255160828,"JFc",NA,"1999-09-07","1999-11-13"
"dJ99S010",1001477,"     C/1999 S1 (SOHO)","1999 S1",FALSE,NA,1,NA,144.06,1.11,80.27,NA,"PAR",NA,"1999-09-16","1999-09-17"
"dJ99S020",1000274,"     C/1999 S2 (McNaught-Watson)","1999 S2",FALSE,NA,1.0052708271285,-1227.08316483866,65.8202198853386,74.4609757010792,223.497413848331,NA,"HYP",NA,"1999-09-19","2002-02-16"
"dJ99S030",1000272,"     C/1999 S3 (LINEAR)","1999 S3",FALSE,NA,0.899962763868043,18.9423894752849,70.5609088844466,11.8781953617595,44.128164624329,82.4442449840483,"HTC",NA,"1999-09-24","2000-02-29"
"dJ99S040",1000273,"     C/1999 S4 (LINEAR)","1999 S4",FALSE,NA,1.00010829366713,-7064.94618713997,149.384928440843,83.1805854434744,151.049993707953,NA,"HYP",NA,"1999-09-27","2000-07-23"
"dJ99S050",1001478,"     C/1999 S5 (SOHO)","1999 S5",FALSE,NA,1,NA,144.4,1.79,80.68,NA,"PAR",NA,"1999-09-20","1999-09-21"
"dJ99S060",1001479,"     C/1999 S6 (SOHO)","1999 S6",FALSE,NA,1,NA,143.85,8.51,89.64,NA,"PAR",NA,"1999-09-21","1999-09-21"
"dJ99S070",1001480,"     C/1999 S7 (SOHO)","1999 S7",FALSE,NA,1,NA,143.99,3.2,82.08,NA,"PAR",NA,"1999-09-24","1999-09-24"
"dJ99T010",1000275,"     C/1999 T1 (McNaught-Hartley)","1999 T1",FALSE,NA,0.999855771882457,8123.92727899746,79.9752134092422,182.483006897958,344.758000514594,732246.396344281,"COM",NA,"1999-10-07","2001-12-02"
"dJ99T020",1000276,"     C/1999 T2 (LINEAR)","1999 T2",FALSE,NA,1.00201162020543,-1509.92913258244,111.002048509658,14.8788228460437,104.667943135187,NA,"HYP",NA,"1999-07-22","2002-05-16"
"dJ99T030",1000278,"     C/1999 T3 (LINEAR)","1999 T3",FALSE,NA,1.00305658922889,-1756.33761657654,104.759114249638,223.51543139,211.096886571763,NA,"HYP",NA,"1999-10-03","2002-02-17"
"dJ99U010",1000277,"     C/1999 U1 (Ferris)","1999 U1",FALSE,NA,1.00340646819836,-1215.07748135602,105.745304591207,58.2567377670868,291.117935865453,NA,"HYP",NA,"1998-12-22","2000-01-28"
"dJ99U020",1001481,"     C/1999 U2 (SOHO)","1999 U2",FALSE,NA,1.01669166968768,-2.93646835849818,26.8077969633384,82.1387107247285,21.7832537168329,NA,"HYP",NA,"1999-10-24","1999-10-25"
"dJ99U040",1000282,"     C/1999 U4 (Catalina-Skiff)","1999 U4",FALSE,NA,1.00756946274345,-649.365762718972,51.9259907063933,32.2866663490511,77.5233937492852,NA,"HYP",NA,"1999-09-18","2004-04-11"
"dJ99U050",1001482,"     C/1999 U5 (SOHO)","1999 U5",FALSE,NA,1,NA,132.5,331.61,54.48,NA,"PAR",NA,"1999-10-31","1999-11-01"
"dJ99U060",1001483,"     C/1999 U6 (SOHO)","1999 U6",FALSE,NA,1,NA,144.17,2.23,81.51,NA,"PAR",NA,"1999-10-17","1999-10-17"
"dJ99U070",1001484,"     C/1999 U7 (SOHO)","1999 U7",FALSE,NA,1,NA,145.54,3.57,84.1,NA,"PAR",NA,"1999-10-27","1999-10-27"
"dJ99U080",1001485,"     C/1999 U8 (SOHO)","1999 U8",FALSE,NA,1,NA,143.96,5.31,83.1,NA,"PAR",NA,"1999-10-29","1999-10-29"
"dJ99U090",1001486,"     C/1999 U9 (SOHO)","1999 U9",FALSE,NA,1,NA,142.86,4.02,82.09,NA,"PAR",NA,"1999-10-30","1999-10-30"
"dJ99V020",1001487,"     C/1999 V2 (SOHO)","1999 V2",FALSE,NA,1,NA,144.56,6.55,85.09,NA,"PAR",NA,"1999-11-07","1999-11-08"
"dJ99V030",1001488,"     C/1999 V3 (SOHO)","1999 V3",FALSE,NA,1,NA,146.24,357.22,78.36,NA,"PAR",NA,"1999-11-14","1999-11-14"
"dJ99V040",1001489,"     C/1999 V4 (SOHO)","1999 V4",FALSE,NA,1,NA,142.57,10.38,89.69,NA,"PAR",NA,"1999-11-15","1999-11-15"
"dJ99V050",1002528,"     C/1999 V5 (SOHO)","1999 V5",FALSE,NA,1,NA,141.25,358.13,73.77,NA,"PAR",NA,"1999-11-14","1999-11-14"
"dJ99W010",1001490,"     C/1999 W1 (SOHO)","1999 W1",FALSE,NA,1,NA,136.57,9.34,87.47,NA,"PAR",NA,"1999-11-23","1999-11-23"
"dJ99W020",1001728,"     C/1999 W2 (SOHO)","1999 W2",FALSE,NA,1,NA,141.45,13.36,89.65,NA,"PAR",NA,"1999-11-26","1999-11-26"
"dJ99X020",1001491,"     C/1999 X2 (SOHO)","1999 X2",FALSE,NA,1,NA,148.35,346.83,69.11,NA,"PAR",NA,"1999-12-03","1999-12-03"
"dJ99X87S",1000287,"     C/1999 XS87 (LINEAR)","1999 XS87",FALSE,NA,0.840574967526607,17.386476473809,14.8464078342489,266.729358919946,151.354532659867,72.4979235844441,"JFc",NA,"1999-10-13","2000-03-05"
"dJ99XC0N",1000296,"     P/1999 XN120 (Catalina)","1999 XN120",FALSE,NA,0.213906279284438,4.18057125980986,5.02837137251455,285.469814880489,161.774870377978,8.54794360296623,"JFc",NA,"1999-11-03","2000-03-30"
"dJ99Y010",1000286,"     C/1999 Y1 (LINEAR)","1999 Y1",FALSE,NA,1.00085745347375,-3605.30271428424,134.795873154301,188.877121777751,184.26481747231,NA,"HYP",NA,"1999-10-29","2003-05-04"
"dJ99Y020",1001492,"     C/1999 Y2 (SOHO)","1999 Y2",FALSE,NA,1,NA,111.42,235.5,342.21,NA,"PAR",NA,"1999-12-28","1999-12-28"
"dJ99Y030",1001493,"     C/1999 Y3 (SOHO)","1999 Y3",FALSE,NA,1,NA,144.43,6.49,85.05,NA,"PAR",NA,"1999-12-21","1999-12-21"
"dK00A010",1000288,"     C/2000 A1 (Montani)","2000 A1",FALSE,NA,1.00395364127445,-2464.33565420155,24.5422200536565,111.835346844194,14.2697149083056,NA,"HYP",NA,"2000-01-04","2002-03-20"
"dK00A020",1001494,"     C/2000 A2 (SOHO)","2000 A2",FALSE,NA,1,NA,145.65,2.55,80.15,NA,"PAR",NA,"2000-01-14","2000-01-14"
"dK00B010",1001495,"     C/2000 B1 (SOHO)","2000 B1",FALSE,NA,1,NA,144.52,7.65,86.21,NA,"PAR",NA,"2000-01-24","2000-01-25"
"dK00B020",1000289,"     C/2000 B2 (LINEAR)","2000 B2",FALSE,NA,0.999490947070108,7417.99335005385,93.6487298813239,284.990983333892,154.593587405789,638907.316853689,"COM",NA,"2000-01-29","2000-03-30"
"dK00B050",1001496,"     C/2000 B5 (SOHO)","2000 B5",FALSE,NA,1,NA,144.21,2.86,82.17,NA,"PAR",NA,"2000-01-17","2000-01-18"
"dK00B060",1001497,"     C/2000 B6 (SOHO)","2000 B6",FALSE,NA,1,NA,140.89,359.24,84.28,NA,"PAR",NA,"2000-01-29","2000-01-29"
"dK00B070",1001498,"     C/2000 B7 (SOHO)","2000 B7",FALSE,NA,1,NA,144.63,0.45,79.36,NA,"PAR",NA,"2000-01-31","2000-02-01"
"dK00B080",1001729,"     C/2000 B8 (SOHO)","2000 B8",FALSE,NA,1,NA,70.75,75.09,54.63,NA,"PAR",NA,"2000-01-16","2000-01-16"
"dK00C020",1001499,"     C/2000 C2 (SOHO)","2000 C2",FALSE,NA,1,NA,71.35,73.71,55.44,NA,"PAR",NA,"2000-02-03","2000-02-03"
"dK00C030",1001500,"     C/2000 C3 (SOHO)","2000 C3",FALSE,NA,1,NA,24.97,81.85,23.47,NA,"PAR",NA,"2000-02-04","2000-02-05"
"dK00C040",1001501,"     C/2000 C4 (SOHO)","2000 C4",FALSE,NA,1,NA,24.97,81.95,23.05,NA,"PAR",NA,"2000-02-05","2000-02-05"
"dK00C050",1001502,"     C/2000 C5 (SOHO)","2000 C5",FALSE,NA,1,NA,72.22,65.16,54.73,NA,"PAR",NA,"2000-02-07","2000-02-07"
"dK00C060",1001503,"     C/2000 C6 (SOHO)","2000 C6",FALSE,NA,1,NA,144.78,4.47,82.41,NA,"PAR",NA,"2000-02-09","2000-02-10"
"dK00C070",1001730,"     C/2000 C7 (SOHO)","2000 C7",FALSE,NA,1,NA,24.89,81.06,22.34,NA,"PAR",NA,"2000-02-04","2000-02-04"
"dK00C54T",1000293,"     C/2000 CT54 (LINEAR)","2000 CT54",FALSE,NA,0.998353473356577,1916.74228263499,49.212506338972,18.9567923738245,272.644443326288,83917.7415393993,"COM",NA,"1999-03-21","2004-01-17"
"dK00D010",1001504,"     C/2000 D1 (SOHO)","2000 D1",FALSE,NA,1,NA,144.56,0.93,78.43,NA,"PAR",NA,"2000-02-28","2000-02-29"
"dK00D020",1000297,"     C/2000 D2 (LINEAR)","2000 D2",FALSE,NA,0.867034383865921,17.279730164429,156.991926380667,235.887153365694,117.682679176488,71.8312851922366,"HTC",NA,"2000-02-25","2000-03-30"
"dK00D030",1001505,"     C/2000 D3 (SOHO)","2000 D3",FALSE,NA,1,NA,139.71,339.9,68.93,NA,"PAR",NA,"2000-02-26","2000-02-26"
"dK00E010",1001506,"     C/2000 E1 (SOHO)","2000 E1",FALSE,NA,1,NA,144.33,9.73,89.13,NA,"PAR",NA,"2000-03-04","2000-03-05"
"dK00F010",1001507,"     C/2000 F1 (SOHO)","2000 F1",FALSE,NA,1,NA,144.4,7.52,88.92,NA,"PAR",NA,"2000-03-31","2000-04-01"
"dK00F020",1001731,"     C/2000 F2 (SOHO)","2000 F2",FALSE,NA,1,NA,139.59,337.53,70.65,NA,"PAR",NA,"2000-03-19","2000-03-19"
"dK00F030",1001732,"     C/2000 F3 (SOHO)","2000 F3",FALSE,NA,1,NA,135.93,323.69,58.02,NA,"PAR",NA,"2000-03-28","2000-03-28"
"dK00G020",1000302,"     C/2000 G2 (LINEAR)","2000 G2",FALSE,NA,0.809539029108701,14.2650836068262,170.479176395938,328.384926072015,101.764703893847,53.8790195709648,"HTC",NA,"2000-04-04","2000-05-03"
"dK00G030",1001733,"     C/2000 G3 (SOHO)","2000 G3",FALSE,NA,1,NA,133.75,327.21,53.65,NA,"PAR",NA,"2000-04-10","2000-04-10"
"dK00H010",1000301,"     C/2000 H1 (LINEAR)","2000 H1",FALSE,NA,1.00207029234212,-1757.29951576748,118.236996054304,356.443281289875,78.8746774360916,NA,"HYP",NA,"2000-04-26","2001-04-25"
"dK00H020",1001508,"     C/2000 H2 (SOHO)","2000 H2",FALSE,NA,1,NA,144.17,2.94,82.11,NA,"PAR",NA,"2000-04-28","2000-04-30"
"dK00H030",1001509,"     C/2000 H3 (SOHO)","2000 H3",FALSE,NA,1,NA,144.57,6.32,86.03,NA,"PAR",NA,"2000-04-17","2000-04-17"
"dK00H040",1001510,"     C/2000 H4 (SOHO)","2000 H4",FALSE,NA,1,NA,144.92,8.34,87.45,NA,"PAR",NA,"2000-04-30","2000-04-30"
"dK00H050",1001511,"     C/2000 H5 (SOHO)","2000 H5",FALSE,NA,1,NA,144.8,9.18,88.09,NA,"PAR",NA,"2000-04-30","2000-04-30"
"dK00H060",1001734,"     C/2000 H6 (SOHO)","2000 H6",FALSE,NA,1,NA,145.18,337.89,67.69,NA,"PAR",NA,"2000-04-26","2000-04-26"
"dK00H070",1001735,"     C/2000 H7 (SOHO)","2000 H7",FALSE,NA,1,NA,144.2,8.17,85.98,NA,"PAR",NA,"2000-04-28","2000-04-28"
"dK00J010",1000303,"     C/2000 J1 (Ferris)","2000 J1",FALSE,NA,0.954263632738955,55.5914202777345,98.7946652595533,28.4403099185597,147.219673836599,414.495535250183,"COM",NA,"2000-05-04","2000-06-01"
"dK00J020",1001512,"     C/2000 J2 (SOHO)","2000 J2",FALSE,NA,1,NA,146.61,32.19,272.21,NA,"PAR",NA,"2000-05-07","2000-05-07"
"dK00J030",1001513,"     C/2000 J3 (SOHO)","2000 J3",FALSE,NA,1,NA,142.96,10.01,85.51,NA,"PAR",NA,"2000-05-09","2000-05-10"
"dK00J040",1001514,"     C/2000 J4 (SOHO)","2000 J4",FALSE,NA,1,NA,142.56,8.91,84.92,NA,"PAR",NA,"2000-05-14","2000-05-15"
"dK00J050",1001515,"     C/2000 J5 (SOHO)","2000 J5",FALSE,NA,1,NA,138.42,341.35,64.05,NA,"PAR",NA,"2000-05-11","2000-05-11"
"dK00J060",1001516,"     C/2000 J6 (SOHO)","2000 J6",FALSE,NA,1,NA,142.38,10.21,84.61,NA,"PAR",NA,"2000-05-11","2000-05-11"
"dK00J070",1001517,"     C/2000 J7 (SOHO)","2000 J7",FALSE,NA,1,NA,143.48,4.59,81.95,NA,"PAR",NA,"2000-05-04","2000-05-04"
"dK00J080",1001736,"     C/2000 J8 (SOHO)","2000 J8",FALSE,NA,1,NA,72.5,73.65,56.91,NA,"PAR",NA,"2000-05-06","2000-05-06"
"dK00K010",1000305,"     C/2000 K1 (LINEAR)","2000 K1",FALSE,NA,1.00229832414347,-2730.61093581399,116.78920278914,260.198200228155,15.7910063164087,NA,"HYP",NA,"1999-05-18","2001-08-15"
"dK00K020",1000306,"     C/2000 K2 (LINEAR)","2000 K2",FALSE,NA,0.995334583314181,522.36824958051,25.6335582692038,195.261037585957,106.826472404588,11939.1486684496,"COM",NA,"2000-05-04","2003-01-16"
"dK00K030",1001518,"     C/2000 K3 (SOHO)","2000 K3",FALSE,NA,1,NA,145.47,353.01,74.99,NA,"PAR",NA,"2000-05-19","2000-05-20"
"dK00K040",1001519,"     C/2000 K4 (SOHO)","2000 K4",FALSE,NA,1,NA,145.78,2.79,81.93,NA,"PAR",NA,"2000-05-22","2000-05-22"
"dK00K050",1001520,"     C/2000 K5 (SOHO)","2000 K5",FALSE,NA,1,NA,144.24,2.78,81.87,NA,"PAR",NA,"2000-05-25","2000-05-26"
"dK00K060",1001521,"     C/2000 K6 (SOHO)","2000 K6",FALSE,NA,1,NA,143.17,6.27,84.45,NA,"PAR",NA,"2000-05-27","2000-05-27"
"dK00K070",1001522,"     C/2000 K7 (SOHO)","2000 K7",FALSE,NA,1,NA,143.07,9.68,85.53,NA,"PAR",NA,"2000-05-19","2000-05-19"
"dK00K080",1001523,"     C/2000 K8 (SOHO)","2000 K8",FALSE,NA,1,NA,144.98,358.92,76.89,NA,"PAR",NA,"2000-05-29","2000-05-29"
"dK00L010",1001524,"     C/2000 L1 (SOHO)","2000 L1",FALSE,NA,1,NA,144.03,12.66,89.94,NA,"PAR",NA,"2000-06-03","2000-06-03"
"dK00L020",1001525,"     C/2000 L2 (SOHO)","2000 L2",FALSE,NA,1,NA,143.42,4.67,83.74,NA,"PAR",NA,"2000-06-09","2000-06-10"
"dK00L030",1001526,"     C/2000 L3 (SOHO)","2000 L3",FALSE,NA,1,NA,145.41,340.31,61.59,NA,"PAR",NA,"2000-06-10","2000-06-10"
"dK00L040",1001527,"     C/2000 L4 (SOHO)","2000 L4",FALSE,NA,1,NA,142.19,4.89,84.38,NA,"PAR",NA,"2000-06-14","2000-06-14"
"dK00L050",1001528,"     C/2000 L5 (SOHO)","2000 L5",FALSE,NA,1,NA,143.99,9.05,87.54,NA,"PAR",NA,"2000-06-15","2000-06-15"
"dK00L060",1001529,"     C/2000 L6 (SOHO)","2000 L6",FALSE,NA,1,NA,141.06,309.34,31.92,NA,"PAR",NA,"2000-06-11","2000-06-11"
"dK00M010",1001530,"     C/2000 M1 (SOHO)","2000 M1",FALSE,NA,1,NA,144.96,5.22,83.93,NA,"PAR",NA,"2000-06-17","2000-06-18"
"dK00M020",1001531,"     C/2000 M2 (SOHO)","2000 M2",FALSE,NA,1,NA,144.01,12.65,90.04,NA,"PAR",NA,"2000-06-18","2000-06-18"
"dK00M030",1001532,"     C/2000 M3 (SOHO)","2000 M3",FALSE,NA,1,NA,145.25,347.41,67.8,NA,"PAR",NA,"2000-06-19","2000-06-19"
"dK00M040",1001533,"     C/2000 M4 (SOHO)","2000 M4",FALSE,NA,1,NA,145.77,343.32,63.33,NA,"PAR",NA,"2000-06-22","2000-06-22"
"dK00M050",1001534,"     C/2000 M5 (SOHO)","2000 M5",FALSE,NA,1,NA,146.53,354.9,73.57,NA,"PAR",NA,"2000-06-24","2000-06-24"
"dK00M060",1001535,"     C/2000 M6 (SOHO)","2000 M6",FALSE,NA,1,NA,145.19,2.9,81.87,NA,"PAR",NA,"2000-06-25","2000-06-25"
"dK00M070",1001536,"     C/2000 M7 (SOHO)","2000 M7",FALSE,NA,1,NA,144.4,1.59,80.82,NA,"PAR",NA,"2000-06-26","2000-06-27"
"dK00M080",1001537,"     C/2000 M8 (SOHO)","2000 M8",FALSE,NA,1,NA,142.18,15.71,93.94,NA,"PAR",NA,"2000-06-27","2000-06-28"
"dK00M090",1001538,"     C/2000 M9 (SOHO)","2000 M9",FALSE,NA,1,NA,144.53,7.63,86.17,NA,"PAR",NA,"2000-06-30","2000-07-01"
"dK00N010",1001539,"     C/2000 N1 (SOHO)","2000 N1",FALSE,NA,1,NA,144.08,1.88,81.21,NA,"PAR",NA,"2000-07-01","2000-07-03"
"dK00N020",1001540,"     C/2000 N2 (SOHO)","2000 N2",FALSE,NA,1,NA,143.83,12.38,91.63,NA,"PAR",NA,"2000-07-08","2000-07-08"
"dK00N030",1001541,"     C/2000 N3 (SOHO)","2000 N3",FALSE,NA,1,NA,145.48,7.75,86.95,NA,"PAR",NA,"2000-07-04","2000-07-04"
"dK00N040",1001737,"     C/2000 N4 (SOHO)","2000 N4",FALSE,NA,1,NA,74.5,73.89,59.61,NA,"PAR",NA,"2000-07-04","2000-07-04"
"dK00O010",1000307,"     C/2000 O1 (Koehn)","2000 O1",FALSE,NA,1.00000216951148,-2729545.22172141,148.104188645481,88.8826724191392,55.1642529466732,NA,"HYP",NA,"1998-12-14","2001-08-27"
"dK00O08F",1000308,"     C/2000 OF8 (Spacewatch)","2000 OF8",FALSE,NA,1.00180402042363,-1204.41290001919,152.432608038754,117.090491836271,256.08033807355,NA,"HYP",NA,"2000-07-24","2001-08-01"
"dK00P010",1001543,"     C/2000 P1 (SOHO)","2000 P1",FALSE,NA,1,NA,143.41,7.24,86.44,NA,"PAR",NA,"2000-08-06","2000-08-06"
"dK00P020",1001544,"     C/2000 P2 (SOHO)","2000 P2",FALSE,NA,1,NA,143.55,4.16,84.73,NA,"PAR",NA,"2000-08-14","2000-08-15"
"dK00Q010",1001545,"     C/2000 Q1 (SOHO)","2000 Q1",FALSE,NA,1,NA,87.14,256.11,83.66,NA,"PAR",NA,"2000-08-28","2000-08-29"
"dK00R020",1000309,"     P/2000 R2 (LINEAR)","2000 R2",FALSE,NA,0.58365454851352,3.33849424329578,3.21634167938813,187.499425491435,147.063490394093,6.10006060498561,"JFc",NA,"2000-09-03","2000-11-29"
"dK00S030",1000313,"     C/2000 S3 (LONEOS)","2000 S3",FALSE,NA,0.77228724878882,11.6911845323777,25.1643438147975,41.1531954233419,298.271387114322,39.9756906240428,"JFc",NA,"2000-09-20","2000-12-27"
"dK00S050",1001738,"     C/2000 S5","2000 S5",FALSE,NA,1,NA,53.82,341.63,291.48,NA,"PAR",NA,"2000-09-19","2000-11-04"
"dK00S060",1001739,"     C/2000 S6 (SOHO)","2000 S6",FALSE,NA,1,NA,144.59,2.93,81.81,NA,"PAR",NA,"2000-09-28","2000-09-28"
"dK00S74V",1000315,"     C/2000 SV74 (LINEAR)","2000 SV74",FALSE,NA,1.00486188060245,-728.503514854679,75.2366659375872,24.1863144874683,76.2393536846664,NA,"HYP",NA,"2000-09-05","2004-05-26"
"dK00T010",1001546,"     C/2000 T1 (SOHO)","2000 T1",FALSE,NA,1,NA,144.09,2.25,81.23,NA,"PAR",NA,"2000-10-09","2000-10-11"
"dK00T030",1001547,"     C/2000 T3 (SOHO)","2000 T3",FALSE,NA,1,NA,145.22,4.77,88.67,NA,"PAR",NA,"2000-10-11","2000-10-11"
"dK00T040",1001548,"     C/2000 T4 (SOHO)","2000 T4",FALSE,NA,1,NA,144.67,7.49,87.12,NA,"PAR",NA,"2000-10-12","2000-10-12"
"dK00T050",1001740,"     C/2000 T5 (SOHO)","2000 T5",FALSE,NA,1,NA,146.54,355.75,70.98,NA,"PAR",NA,"2000-10-07","2000-10-07"
"dK00T060",1001741,"     C/2000 T6 (SOHO)","2000 T6",FALSE,NA,1,NA,141.3,317.9,55.4,NA,"PAR",NA,"2000-10-12","2000-10-12"
"dK00U010",1001549,"     C/2000 U1 (SOHO)","2000 U1",FALSE,NA,1,NA,144.25,10.96,89.3,NA,"PAR",NA,"2000-10-21","2000-10-21"
"dK00U020",1001550,"     C/2000 U2 (SOHO)","2000 U2",FALSE,NA,1,NA,144.49,7.68,86.24,NA,"PAR",NA,"2000-10-22","2000-10-23"
"dK00U030",1001551,"     C/2000 U3 (SOHO)","2000 U3",FALSE,NA,1,NA,141.43,344.74,66.93,NA,"PAR",NA,"2000-10-24","2000-10-24"
"dK00U040",1001552,"     C/2000 U4 (SOHO)","2000 U4",FALSE,NA,1,NA,146.5,359.74,85.11,NA,"PAR",NA,"2000-10-25","2000-10-25"
"dK00U050",1000316,"     C/2000 U5 (LINEAR)","2000 U5",FALSE,NA,1.00537570567646,-648.509658671104,93.6529165536675,65.2945376767266,299.022540245415,NA,"HYP",NA,"2000-10-29","2001-10-26"
"dK00V010",1001553,"     C/2000 V1 (SOHO)","2000 V1",FALSE,NA,1,NA,144.08,2.59,81.71,NA,"PAR",NA,"2000-11-04","2000-11-04"
"dK00V020",1001554,"     C/2000 V2 (SOHO)","2000 V2",FALSE,NA,1,NA,140.24,347.37,69.95,NA,"PAR",NA,"2000-11-05","2000-11-05"
"dK00V030",1001555,"     C/2000 V3 (SOHO)","2000 V3",FALSE,NA,1,NA,144,3.77,82.91,NA,"PAR",NA,"2000-11-10","2000-11-11"
"dK00V040",1001742,"     C/2000 V4 (SOHO)","2000 V4",FALSE,NA,1,NA,54.97,324.91,180.01,NA,"PAR",NA,"2000-11-10","2000-11-11"
"dK00W010",1000319,"     C/2000 W1 (Utsunomiya-Jones)","2000 W1",FALSE,NA,1.00000176966255,-181492.894591492,160.165434580304,10.7659599617339,51.5088675378088,NA,"HYP",NA,"2000-11-26","2001-01-23"
"dK00W01M",1000322,"     C/2000 WM1 (LINEAR)","2000 WM1",FALSE,NA,1.00024278204634,-2287.43361612189,72.5502290481346,237.895729023365,276.770906158081,NA,"HYP",NA,"2000-11-16","2003-07-25"
"dK00W020",1001556,"     C/2000 W2 (SOHO)","2000 W2",FALSE,NA,1,NA,146.4,353.04,75.32,NA,"PAR",NA,"2000-11-16","2000-11-16"
"dK00W030",1001557,"     C/2000 W3 (SOHO)","2000 W3",FALSE,NA,1,NA,144.38,8.23,86.48,NA,"PAR",NA,"2000-11-18","2000-11-18"
"dK00W040",1001558,"     C/2000 W4 (SOHO)","2000 W4",FALSE,NA,1,NA,144.52,359.32,79.61,NA,"PAR",NA,"2000-11-19","2000-11-20"
"dK00W050",1001559,"     C/2000 W5 (SOHO)","2000 W5",FALSE,NA,1,NA,145.72,5.15,84.4,NA,"PAR",NA,"2000-11-27","2000-11-27"
"dK00X010",1001560,"     C/2000 X1 (SOHO)","2000 X1",FALSE,NA,1,NA,145.96,7,87.16,NA,"PAR",NA,"2000-12-03","2000-12-03"
"dK00X020",1001561,"     C/2000 X2 (SOHO)","2000 X2",FALSE,NA,1,NA,143.15,12.94,90.21,NA,"PAR",NA,"2000-12-05","2000-12-06"
"dK00X030",1001562,"     C/2000 X3 (SOHO)","2000 X3",FALSE,NA,1,NA,144.49,359.3,79.03,NA,"PAR",NA,"2000-12-05","2000-12-06"
"dK00X040",1001563,"     C/2000 X4 (SOHO)","2000 X4",FALSE,NA,1,NA,141.91,314.54,38.13,NA,"PAR",NA,"2000-12-05","2000-12-05"
"dK00X050",1001564,"     C/2000 X5 (SOHO)","2000 X5",FALSE,NA,1,NA,143.18,3.76,80.32,NA,"PAR",NA,"2000-12-07","2000-12-07"
"dK00X060",1001565,"     C/2000 X6 (SOHO)","2000 X6",FALSE,NA,1,NA,138.16,346.04,68.37,NA,"PAR",NA,"2000-12-07","2000-12-07"
"dK00X070",1001566,"     C/2000 X7 (SOHO)","2000 X7",FALSE,NA,1,NA,147.79,340.27,61.09,NA,"PAR",NA,"2000-12-10","2000-12-10"
"dK00X080",1001567,"     C/2000 X8 (SOHO)","2000 X8",FALSE,NA,1,NA,140.57,23.5,98.14,NA,"PAR",NA,"2000-12-12","2000-12-12"
"dK00X090",1001743,"     C/2000 X9 (SOHO)","2000 X9",FALSE,NA,1,NA,72.66,73.96,60.08,NA,"PAR",NA,"2000-12-03","2000-12-03"
"dK00Y010",1000321,"     C/2000 Y1 (Tubbiolo)","2000 Y1",FALSE,NA,1.00234998452758,-3393.53873769086,137.974245769255,239.394832950798,181.73250502734,NA,"HYP",NA,"2000-10-24","2002-11-05"
